genre,energy,valence,danceability,tempo,track_count
Pop,0.606,0.506,0.63,120.9,1000
Hip-Hop,0.683,0.551,0.736,116.8,1000
R&B,0.638,0.633,0.614,124.0,1000
Rock,0.679,0.539,0.544,126.3,1000
Country,0.597,0.521,0.555,124.0,1000
Jazz,0.353,0.49,0.51,112.6,1000
Classical,0.19,0.381,0.382,107.9,1000
EDM,0.756,0.465,0.648,122.0,1000
Metal,0.84,0.418,0.464,127.9,1000
Latin,0.727,0.631,0.722,119.8,1000
Folk,0.546,0.491,0.559,118.5,1000
K-Pop,0.676,0.557,0.648,119.2,1000
